Year,Country_of_Asylum,Country_of_Origin,Country_of_Asylum_ISO,Country_of_Origin_ISO,Region,Refugees,Asylum_Seekers,IDPs,OIP,Stateless,HST,OOC
2025,Cyprus,Yemen,CYP,YEM,Asia,115,63,0,0,0,0,0
2025,Czechia,Yemen,CZE,YEM,Europe,23,0,0,0,0,0,0
2025,Denmark,Yemen,DNK,YEM,Europe,10,0,0,0,0,0,0
2025,Djibouti,Yemen,DJI,YEM,Africa,3780,0,0,0,0,0,0
2025,Ecuador,Yemen,ECU,YEM,South America,129,11,0,0,0,0,0
2025,Estonia,Yemen,EST,YEM,Europe,6,0,0,0,0,0,0
2025,Ethiopia,Yemen,ETH,YEM,Africa,2495,120,0,0,0,0,0
2025,Finland,Yemen,FIN,YEM,Europe,487,38,0,0,0,0,0
2025,France,Yemen,FRA,YEM,Europe,1400,138,0,0,0,0,0
2025,Gambia,Yemen,GMB,YEM,Africa,5,0,0,0,0,0,0
2025,United Kingdom of Great Britain and Northern Ireland,Yemen,GBR,YEM,Europe,4380,1314,0,0,0,0,0
2025,Georgia,Yemen,GEO,YEM,Asia,61,16,0,0,0,0,0
2025,Germany,Yemen,DEU,YEM,Europe,5110,1580,0,0,0,0,0
2025,Ghana,Yemen,GHA,YEM,Africa,20,0,0,0,0,0,0
2025,Greece,Yemen,GRC,YEM,Europe,2623,120,0,0,0,0,0
2025,"China, Hong Kong SAR",Yemen,HKG,YEM,Asia,15,0,0,0,0,0,0
2025,Croatia,Yemen,HRV,YEM,Europe,7,0,0,0,0,0,9
2025,Hungary,Yemen,HUN,YEM,Europe,17,0,0,0,0,0,0
2025,Iceland,Yemen,ISL,YEM,Europe,27,0,0,0,0,0,0
2025,Cote d'Ivoire,Yemen,CIV,YEM,,5,0,0,0,0,0,0
2025,India,Yemen,IND,YEM,Asia,562,458,0,0,0,0,0
2025,Indonesia,Yemen,IDN,YEM,Asia,137,387,0,0,0,0,0
2025,Ireland,Yemen,IRL,YEM,Europe,73,31,0,0,0,0,0
2025,Iraq,Yemen,IRQ,YEM,Asia,0,197,0,0,0,0,0
2025,Italy,Yemen,ITA,YEM,Europe,135,34,0,0,0,0,0
2025,Jordan,Yemen,JOR,YEM,Asia,2815,7156,0,0,0,0,8
2025,Japan,Yemen,JPN,YEM,Asia,42,0,0,0,0,0,0
2025,Kenya,Yemen,KEN,YEM,Africa,124,236,0,0,0,0,0
2025,Kyrgyzstan,Yemen,KGZ,YEM,Asia,0,5,0,0,0,0,0
2025,Rep. of Korea,Yemen,KOR,YEM,Asia,853,112,0,0,0,0,0
2025,Kuwait,Yemen,KWT,YEM,Asia,5,0,0,0,0,0,0
2025,Libya,Yemen,LBY,YEM,Africa,7,80,0,0,0,0,0
2025,Lebanon,Yemen,LBN,YEM,Asia,23,69,0,0,0,0,5
2025,Lithuania,Yemen,LTU,YEM,Europe,7,0,0,0,0,0,0
2025,Luxembourg,Yemen,LUX,YEM,Europe,30,10,0,0,0,0,0
2025,Latvia,Yemen,LVA,YEM,Europe,5,8,0,0,0,0,0
2025,Madagascar,Yemen,MDG,YEM,Africa,7,20,0,0,0,0,0
2025,Mauritania,Yemen,MRT,YEM,Africa,17,25,0,0,0,0,0
2025,Rep. of Moldova,Yemen,MDA,YEM,Europe,6,0,0,0,0,0,0
2025,Mexico,Yemen,MEX,YEM,North America,34,31,0,0,0,0,0
2025,Malaysia,Yemen,MYS,YEM,Asia,387,2689,0,0,0,0,0
2025,Montenegro,Yemen,MNE,YEM,Europe,7,0,0,0,0,0,0
2025,Morocco,Yemen,MAR,YEM,Africa,6,507,0,0,0,0,0
2025,Malta,Yemen,MLT,YEM,Europe,5,0,0,0,0,0,0
2025,Nepal,Yemen,NPL,YEM,Asia,0,5,0,0,0,0,0
2025,Netherlands (Kingdom of the),Yemen,NLD,YEM,Europe,7910,1844,0,0,0,0,0
2025,Niger,Yemen,NER,YEM,Africa,9,0,0,0,0,0,0
2025,Nigeria,Yemen,NGA,YEM,Africa,5,5,0,0,0,0,0
2025,Norway,Yemen,NOR,YEM,Europe,182,40,0,0,0,0,0
2025,New Zealand,Yemen,NZL,YEM,Oceania,12,0,0,0,0,0,0
2025,Pakistan,Yemen,PAK,YEM,Asia,138,49,0,0,0,0,0
2025,Peru,Yemen,PER,YEM,South America,0,80,0,0,0,0,0
2025,Philippines,Yemen,PHL,YEM,Asia,44,169,0,0,0,0,0
2025,Poland,Yemen,POL,YEM,Europe,55,50,0,0,0,0,0
2025,Portugal,Yemen,PRT,YEM,Europe,13,0,0,0,0,0,0
2025,Qatar,Yemen,QAT,YEM,Asia,5,0,0,0,0,0,0
2025,Romania,Yemen,ROU,YEM,Europe,86,0,0,0,0,0,0
2025,South Africa,Yemen,ZAF,YEM,Africa,5,10,0,0,0,0,0
2025,Russian Federation,Yemen,RUS,YEM,Europe,61,22,0,0,0,0,0
2025,Saudi Arabia,Yemen,SAU,YEM,Asia,23,244,0,0,0,0,0
2025,Senegal,Yemen,SEN,YEM,Africa,0,5,0,0,0,0,0
2025,Somalia,Yemen,SOM,YEM,Africa,12713,0,0,0,0,0,0
2025,Spain,Yemen,ESP,YEM,Europe,664,130,0,0,0,0,0
2025,South Sudan,Yemen,SSD,YEM,Africa,5,5,0,0,0,0,0
2025,Sudan,Yemen,SDN,YEM,Africa,877,159,0,0,0,0,0
2025,Slovakia,Yemen,SVK,YEM,Europe,25,0,0,0,0,0,0
2025,Slovenia,Yemen,SVN,YEM,Europe,6,0,0,0,0,0,0
2025,Sweden,Yemen,SWE,YEM,Europe,942,32,0,0,0,0,0
2025,Switzerland,Yemen,CHE,YEM,Europe,344,17,0,0,0,0,0
2025,Syrian Arab Rep.,Yemen,SYR,YEM,Middle East,253,137,0,0,0,0,0
2025,United Rep. of Tanzania,Yemen,TZA,YEM,Africa,13,99,0,0,0,0,0
2025,Thailand,Yemen,THA,YEM,Asia,28,12,0,0,0,0,0
2025,Tunisia,Yemen,TUN,YEM,Africa,15,87,0,0,0,0,0
2025,United Arab Emirates,Yemen,ARE,YEM,Asia,12,34,0,0,0,0,5
2025,Uganda,Yemen,UGA,YEM,Africa,41,16,0,0,0,0,0
2025,Ukraine,Yemen,UKR,YEM,Europe,7,0,0,0,0,0,0
2025,United States of America,Yemen,USA,YEM,North America,747,1732,0,0,0,0,0
2025,Yemen,Yemen,YEM,YEM,Asia,0,0,4795983,0,0,0,0
2025,Australia,Zambia,AUS,ZMB,Oceania,20,60,0,0,0,0,0
2025,Austria,Zambia,AUT,ZMB,Europe,5,0,0,0,0,0,0
2025,Belgium,Zambia,BEL,ZMB,Europe,0,8,0,0,0,0,0
2025,Brazil,Zambia,BRA,ZMB,South America,0,5,0,0,0,0,0
2025,Canada,Zambia,CAN,ZMB,North America,0,51,0,0,0,0,0
2025,Denmark,Zambia,DNK,ZMB,Europe,10,0,0,0,0,0,0
2025,France,Zambia,FRA,ZMB,Europe,5,0,0,0,0,0,0
2025,United Kingdom of Great Britain and Northern Ireland,Zambia,GBR,ZMB,Europe,86,18,0,0,0,0,0
2025,Germany,Zambia,DEU,ZMB,Europe,35,19,0,0,0,0,0
2025,Greece,Zambia,GRC,ZMB,Europe,0,5,0,0,0,0,0
2025,Ireland,Zambia,IRL,ZMB,Europe,16,53,0,0,0,0,0
2025,Israel,Zambia,ISR,ZMB,Asia,0,148,0,0,0,0,0
2025,Italy,Zambia,ITA,ZMB,Europe,0,5,0,0,0,0,0
2025,Netherlands (Kingdom of the),Zambia,NLD,ZMB,Europe,9,0,0,0,0,0,0
2025,Portugal,Zambia,PRT,ZMB,Europe,15,0,0,0,0,0,0
2025,South Africa,Zambia,ZAF,ZMB,Africa,47,103,0,0,0,0,0
2025,Spain,Zambia,ESP,ZMB,Europe,5,0,0,0,0,0,0
2025,Sweden,Zambia,SWE,ZMB,Europe,14,0,0,0,0,0,0
2025,United States of America,Zambia,USA,ZMB,North America,35,518,0,0,0,0,0
2025,Zimbabwe,Zambia,ZWE,ZMB,Africa,0,0,0,0,0,0,5
2025,Egypt,Zimbabwe,EGY,ZWE,Africa,37,5,0,0,0,0,0
2025,Australia,Zimbabwe,AUS,ZWE,Oceania,124,317,0,0,0,0,0
2025,Austria,Zimbabwe,AUT,ZWE,Europe,5,13,0,0,0,0,0
2025,Belgium,Zimbabwe,BEL,ZWE,Europe,0,8,0,0,0,0,0
2025,Botswana,Zimbabwe,BWA,ZWE,Africa,16,0,0,0,0,0,11
2025,Canada,Zimbabwe,CAN,ZWE,North America,880,567,0,0,0,0,0
2025,China,Zimbabwe,CHN,ZWE,Asia,9,44,0,0,0,0,0
2025,Dem. Rep. of the Congo,Zimbabwe,COD,ZWE,Africa,0,5,0,0,0,0,0
2025,Cyprus,Zimbabwe,CYP,ZWE,Asia,6,19,0,0,0,0,0
2025,Denmark,Zimbabwe,DNK,ZWE,Europe,6,5,0,0,0,0,0
2025,Ecuador,Zimbabwe,ECU,ZWE,South America,6,0,0,0,0,0,0
2025,Fiji,Zimbabwe,FJI,ZWE,Oceania,5,0,0,0,0,0,0
2025,Finland,Zimbabwe,FIN,ZWE,Europe,12,5,0,0,0,0,0
2025,France,Zimbabwe,FRA,ZWE,Europe,100,27,0,0,0,0,0
2025,United Kingdom of Great Britain and Northern Ireland,Zimbabwe,GBR,ZWE,Europe,750,242,0,0,0,0,0
2025,Germany,Zimbabwe,DEU,ZWE,Europe,357,428,0,0,0,0,0
2025,Greece,Zimbabwe,GRC,ZWE,Europe,16,14,0,0,0,0,0
2025,"China, Hong Kong SAR",Zimbabwe,HKG,ZWE,Asia,11,0,0,0,0,0,0
2025,Hungary,Zimbabwe,HUN,ZWE,Europe,5,0,0,0,0,0,0
2025,Iceland,Zimbabwe,ISL,ZWE,Europe,5,0,0,0,0,0,0
2025,Indonesia,Zimbabwe,IDN,ZWE,Asia,0,5,0,0,0,0,0
2025,Ireland,Zimbabwe,IRL,ZWE,Europe,1315,1352,0,0,0,0,0
2025,Israel,Zimbabwe,ISR,ZWE,Asia,0,23,0,0,0,0,0
2025,Italy,Zimbabwe,ITA,ZWE,Europe,23,12,0,0,0,0,0
2025,Kenya,Zimbabwe,KEN,ZWE,Africa,8,7,0,0,0,0,0
2025,Lesotho,Zimbabwe,LSO,ZWE,Africa,14,17,0,0,0,0,0
2025,Luxembourg,Zimbabwe,LUX,ZWE,Europe,0,20,0,0,0,0,0
2025,Malaysia,Zimbabwe,MYS,ZWE,Asia,0,5,0,0,0,0,0
2025,Malawi,Zimbabwe,MWI,ZWE,Africa,0,5,0,0,0,0,0
2025,Malta,Zimbabwe,MLT,ZWE,Europe,5,0,0,0,0,0,0
2025,Mauritius,Zimbabwe,MUS,ZWE,Africa,0,5,0,0,0,0,0
2025,Namibia,Zimbabwe,NAM,ZWE,Africa,43,18,0,0,0,0,0
2025,Netherlands (Kingdom of the),Zimbabwe,NLD,ZWE,Europe,40,70,0,0,0,0,0
2025,Norway,Zimbabwe,NOR,ZWE,Europe,8,11,0,0,0,0,0
2025,New Zealand,Zimbabwe,NZL,ZWE,Oceania,12,8,0,0,0,0,5
2025,Poland,Zimbabwe,POL,ZWE,Europe,5,5,0,0,0,0,0
2025,Portugal,Zimbabwe,PRT,ZWE,Europe,55,6,0,0,0,0,0
2025,South Africa,Zimbabwe,ZAF,ZWE,Africa,2963,3507,0,0,0,0,0
2025,Spain,Zimbabwe,ESP,ZWE,Europe,5,15,0,0,0,0,0
2025,Eswatini,Zimbabwe,SWZ,ZWE,Africa,10,6,0,0,0,0,0
2025,Sweden,Zimbabwe,SWE,ZWE,Europe,26,0,0,0,0,0,0
2025,Switzerland,Zimbabwe,CHE,ZWE,Europe,10,5,0,0,0,0,0
2025,United States of America,Zimbabwe,USA,ZWE,North America,676,3037,0,0,0,0,0
2025,Zambia,Zimbabwe,ZMB,ZWE,Africa,16,9,0,0,0,0,0
2025,Zimbabwe,Zimbabwe,ZWE,ZWE,Africa,0,0,0,0,0,0,128
2023,Afghanistan,Afghanistan,AFG,AFG,Asia,0,0,3222397,0,0,1584157,33712
2023,Albania,Afghanistan,ALB,AFG,Europe,5,0,0,0,0,0,0
2023,Egypt,Afghanistan,EGY,AFG,Africa,34,438,0,0,0,0,0
2023,Argentina,Afghanistan,ARG,AFG,South America,19,10,0,0,0,0,0
2023,Armenia,Afghanistan,ARM,AFG,Asia,9,0,0,0,0,0,0
2023,Australia,Afghanistan,AUS,AFG,Oceania,4280,2677,0,0,0,0,0
2023,Austria,Afghanistan,AUT,AFG,Europe,41456,4723,0,0,0,0,0
2023,Azerbaijan,Afghanistan,AZE,AFG,Asia,1121,8,0,0,0,0,0
2023,Belgium,Afghanistan,BEL,AFG,Europe,8914,6925,0,0,0,0,0
2023,Benin,Afghanistan,BEN,AFG,Africa,0,12,0,0,0,0,0
2023,Belarus,Afghanistan,BLR,AFG,Europe,140,17,0,0,0,0,0
2023,Brazil,Afghanistan,BRA,AFG,South America,6236,105,0,0,0,0,0
2023,Bosnia and Herzegovina,Afghanistan,BIH,AFG,Europe,9,9,0,0,0,0,437
2023,Bulgaria,Afghanistan,BGR,AFG,Europe,292,4179,0,0,0,0,0
2023,Canada,Afghanistan,CAN,AFG,North America,1897,2865,0,0,0,0,0
2023,China,Afghanistan,CHN,AFG,Asia,23,33,0,0,0,0,0
2023,Chile,Afghanistan,CHL,AFG,South America,156,70,0,0,0,0,0
2023,Colombia,Afghanistan,COL,AFG,South America,7,0,0,0,0,0,63
2023,Cuba,Afghanistan,CUB,AFG,North America,9,0,0,0,0,0,0
2023,Cyprus,Afghanistan,CYP,AFG,Asia,163,1535,0,0,0,0,0
2023,Czechia,Afghanistan,CZE,AFG,Europe,253,5,0,0,0,0,0
2023,Denmark,Afghanistan,DNK,AFG,Europe,1972,149,0,0,0,0,0
2023,Dominican Rep.,Afghanistan,DOM,AFG,North America,7,13,0,0,0,0,0
2023,Ecuador,Afghanistan,ECU,AFG,South America,150,0,0,0,0,0,0
2023,Estonia,Afghanistan,EST,AFG,Europe,47,5,0,0,0,0,0
2023,Ethiopia,Afghanistan,ETH,AFG,Africa,0,5,0,0,0,0,0
2023,Fiji,Afghanistan,FJI,AFG,Oceania,5,0,0,0,0,0,0
2023,Finland,Afghanistan,FIN,AFG,Europe,4116,423,0,0,0,0,0
2023,France,Afghanistan,FRA,AFG,Europe,79184,10665,0,0,0,0,0
2023,Gambia,Afghanistan,GMB,AFG,Africa,0,5,0,0,0,0,0
2023,United Kingdom of Great Britain and Northern Ireland,Afghanistan,GBR,AFG,Europe,45376,11773,0,0,0,0,0
2023,Georgia,Afghanistan,GEO,AFG,Asia,78,8,0,0,0,0,0
2023,Germany,Afghanistan,DEU,AFG,Europe,255077,44781,0,0,0,0,0
2023,Ghana,Afghanistan,GHA,AFG,Africa,22,5,0,0,0,0,0
2023,Greece,Afghanistan,GRC,AFG,Europe,42301,3647,0,0,0,0,0
2023,Guyana,Afghanistan,GUY,AFG,South America,7,0,0,0,0,0,0
2023,"China, Hong Kong SAR",Afghanistan,HKG,AFG,Asia,12,0,0,0,0,0,0
2023,Croatia,Afghanistan,HRV,AFG,Europe,99,199,0,0,0,0,16
2023,Hungary,Afghanistan,HUN,AFG,Europe,1443,0,0,0,0,0,0
2023,Iceland,Afghanistan,ISL,AFG,Europe,255,40,0,0,0,0,0
2023,India,Afghanistan,IND,AFG,Asia,10109,2115,0,0,0,0,0
2023,Indonesia,Afghanistan,IDN,AFG,Asia,5090,889,0,0,0,0,0
2023,Ireland,Afghanistan,IRL,AFG,Europe,1939,1273,0,0,0,0,0
2023,Iran (Islamic Rep. of),Afghanistan,IRN,AFG,Middle East,3752317,0,0,0,0,0,0
2023,Iraq,Afghanistan,IRQ,AFG,Asia,21,1666,0,0,0,0,8
2023,Italy,Afghanistan,ITA,AFG,Europe,16825,2164,0,0,0,0,0
2023,Jordan,Afghanistan,JOR,AFG,Asia,9,8,0,0,0,0,0
2023,Japan,Afghanistan,JPN,AFG,Asia,731,0,0,0,0,0,0
2023,Kazakhstan,Afghanistan,KAZ,AFG,Asia,182,209,0,0,0,0,0
2023,Kenya,Afghanistan,KEN,AFG,Africa,46,100,0,0,0,0,0
2023,Kyrgyzstan,Afghanistan,KGZ,AFG,Asia,176,222,0,0,0,0,0
2023,Rep. of Korea,Afghanistan,KOR,AFG,Asia,65,95,0,0,0,0,0
2023,Kuwait,Afghanistan,KWT,AFG,Asia,0,17,0,0,0,0,0
2023,Libya,Afghanistan,LBY,AFG,Africa,0,5,0,0,0,0,0
2023,Lebanon,Afghanistan,LBN,AFG,Asia,32,6,0,0,0,0,0
2023,Sri Lanka,Afghanistan,LKA,AFG,Asia,53,0,0,0,0,0,0
2023,Lithuania,Afghanistan,LTU,AFG,Europe,275,7,0,0,0,0,0
2023,Luxembourg,Afghanistan,LUX,AFG,Europe,616,260,0,0,0,0,0
2023,Latvia,Afghanistan,LVA,AFG,Europe,253,70,0,0,0,0,0
2023,Madagascar,Afghanistan,MDG,AFG,Africa,5,0,0,0,0,0,0
2023,North Macedonia,Afghanistan,MKD,AFG,Europe,0,5,0,0,0,0,9
2023,Rep. of Moldova,Afghanistan,MDA,AFG,Europe,16,0,0,0,0,0,0
2023,Mexico,Afghanistan,MEX,AFG,North America,11,2223,0,0,0,0,0
2023,Malaysia,Afghanistan,MYS,AFG,Asia,1512,1394,0,0,0,0,0
2023,Mongolia,Afghanistan,MNG,AFG,Asia,5,0,0,0,0,0,0
2023,Morocco,Afghanistan,MAR,AFG,Africa,7,9,0,0,0,0,0
2023,Malta,Afghanistan,MLT,AFG,Europe,5,0,0,0,0,0,0
2023,Nepal,Afghanistan,NPL,AFG,Asia,34,0,0,0,0,0,0
2023,Netherlands (Kingdom of the),Afghanistan,NLD,AFG,Europe,8973,778,0,0,0,0,0
2023,Nigeria,Afghanistan,NGA,AFG,Africa,5,0,0,0,0,0,0
2023,Norway,Afghanistan,NOR,AFG,Europe,2864,282,0,0,0,0,0
2023,New Zealand,Afghanistan,NZL,AFG,Oceania,69,31,0,0,0,0,0
2023,Oman,Afghanistan,OMN,AFG,Asia,5,0,0,0,0,0,0
2023,Pakistan,Afghanistan,PAK,AFG,Asia,1987717,61451,0,0,0,0,49
2023,Panama,Afghanistan,PAN,AFG,North America,7,5,0,0,0,0,0
2023,Paraguay,Afghanistan,PRY,AFG,South America,15,0,0,0,0,0,0
2023,Peru,Afghanistan,PER,AFG,South America,0,99,0,0,0,0,0
2023,Philippines,Afghanistan,PHL,AFG,Asia,14,6,0,0,0,0,0
2023,Papua New Guinea,Afghanistan,PNG,AFG,Oceania,9,0,0,0,0,0,0
2023,Poland,Afghanistan,POL,AFG,Europe,1078,309,0,0,0,0,0
2023,Portugal,Afghanistan,PRT,AFG,Europe,919,218,0,0,0,0,0
2023,Romania,Afghanistan,ROU,AFG,Europe,401,13,0,0,0,0,0
2023,South Africa,Afghanistan,ZAF,AFG,Africa,5,9,0,0,0,0,0
2023,Russian Federation,Afghanistan,RUS,AFG,Europe,1233,325,0,0,0,0,0
2023,Rwanda,Afghanistan,RWA,AFG,Africa,14,0,0,0,0,0,0
2023,Senegal,Afghanistan,SEN,AFG,Africa,0,5,0,0,0,0,0
2023,Spain,Afghanistan,ESP,AFG,Europe,3731,1020,0,0,0,0,0
2023,Serbia and Kosovo: S/RES/1244 (1999),Afghanistan,SRB,AFG,Europe,38,0,0,0,0,0,235
2023,Sudan,Afghanistan,SDN,AFG,Africa,0,0,0,0,0,0,5
2023,Suriname,Afghanistan,SUR,AFG,South America,0,5,0,0,0,0,0
2023,Slovakia,Afghanistan,SVK,AFG,Europe,406,15,0,0,0,0,0
2023,Slovenia,Afghanistan,SVN,AFG,Europe,71,25,0,0,0,0,0
2023,Sweden,Afghanistan,SWE,AFG,Europe,22279,1191,0,0,0,0,0
2023,Switzerland,Afghanistan,CHE,AFG,Europe,20319,2843,0,0,0,0,0
2023,Syrian Arab Rep.,Afghanistan,SYR,AFG,Middle East,1191,188,0,0,0,0,0
2023,Thailand,Afghanistan,THA,AFG,Asia,119,23,0,0,0,0,0
2023,Tajikistan,Afghanistan,TJK,AFG,Asia,7087,1382,0,0,0,0,0
2023,Turkmenistan,Afghanistan,TKM,AFG,Asia,3609,0,0,0,0,0,0
2023,Tunisia,Afghanistan,TUN,AFG,Africa,5,0,0,0,0,0,0
2023,Türkiye,Afghanistan,TUR,AFG,Asia,12549,106241,0,0,0,0,0
2023,United Arab Emirates,Afghanistan,ARE,AFG,Asia,6,24,0,0,0,0,0
2023,Uganda,Afghanistan,UGA,AFG,Africa,112,56,0,0,0,0,0
2023,Ukraine,Afghanistan,UKR,AFG,Europe,1017,5,0,0,0,0,0
2023,Uruguay,Afghanistan,URY,AFG,South America,6,0,0,0,0,0,0
2023,United States of America,Afghanistan,USA,AFG,North America,32348,11411,0,0,0,0,0
2023,Uzbekistan,Afghanistan,UZB,AFG,Asia,9405,0,0,0,0,0,0
2023,Venezuela (Bolivarian Republic of),Afghanistan,VEN,AFG,South America,10,0,0,0,0,0,0
2023,Zambia,Afghanistan,ZMB,AFG,Africa,0,7,0,0,0,0,0
2023,Peru,Anguilla,PER,AIA,South America,0,5,0,0,0,0,0
2023,Argentina,Albania,ARG,ALB,South America,18,0,0,0,0,0,0
2023,Australia,Albania,AUS,ALB,Oceania,9,156,0,0,0,0,0
2023,Austria,Albania,AUT,ALB,Europe,28,21,0,0,0,0,0
2023,Belgium,Albania,BEL,ALB,Europe,418,315,0,0,0,0,0
2023,Brazil,Albania,BRA,ALB,South America,0,5,0,0,0,0,0
2023,Canada,Albania,CAN,ALB,North America,230,224,0,0,0,0,0
2023,Denmark,Albania,DNK,ALB,Europe,0,5,0,0,0,0,0
2023,Ecuador,Albania,ECU,ALB,South America,6,0,0,0,0,0,0
2023,Finland,Albania,FIN,ALB,Europe,8,15,0,0,0,0,0
2023,France,Albania,FRA,ALB,Europe,11504,1398,0,0,0,0,0
2023,United Kingdom of Great Britain and Northern Ireland,Albania,GBR,ALB,Europe,5330,9186,0,0,0,0,0
2023,Germany,Albania,DEU,ALB,Europe,1345,1505,0,0,0,0,0
2023,Greece,Albania,GRC,ALB,Europe,163,409,0,0,0,0,0
2023,Iceland,Albania,ISL,ALB,Europe,5,5,0,0,0,0,0
2023,Ireland,Albania,IRL,ALB,Europe,201,311,0,0,0,0,0
2023,Israel,Albania,ISR,ALB,Asia,0,14,0,0,0,0,0
2023,Italy,Albania,ITA,ALB,Europe,697,734,0,0,0,0,0
2023,Luxembourg,Albania,LUX,ALB,Europe,47,25,0,0,0,0,0
2023,Mexico,Albania,MEX,ALB,North America,5,0,0,0,0,0,0
2023,Netherlands (Kingdom of the),Albania,NLD,ALB,Europe,17,9,0,0,0,0,0
2023,Norway,Albania,NOR,ALB,Europe,13,8,0,0,0,0,0
2023,Peru,Albania,PER,ALB,South America,0,10,0,0,0,0,0
2023,Portugal,Albania,PRT,ALB,Europe,5,0,0,0,0,0,0
2023,Spain,Albania,ESP,ALB,Europe,21,115,0,0,0,0,0
2023,Sweden,Albania,SWE,ALB,Europe,167,131,0,0,0,0,0
2023,Switzerland,Albania,CHE,ALB,Europe,107,69,0,0,0,0,0
2023,United States of America,Albania,USA,ALB,North America,1575,2869,0,0,0,0,0
2023,Argentina,Algeria,ARG,DZA,South America,31,8,0,0,0,0,0
2023,Armenia,Algeria,ARM,DZA,Asia,0,6,0,0,0,0,0
2023,Australia,Algeria,AUS,DZA,Oceania,9,127,0,0,0,0,0
2023,Austria,Algeria,AUT,DZA,Europe,22,88,0,0,0,0,0
2023,Belgium,Algeria,BEL,DZA,Europe,127,225,0,0,0,0,0
2023,Brazil,Algeria,BRA,DZA,South America,5,33,0,0,0,0,0
2023,Bosnia and Herzegovina,Algeria,BIH,DZA,Europe,0,0,0,0,0,0,27
2023,Bulgaria,Algeria,BGR,DZA,Europe,0,24,0,0,0,0,0
2023,Canada,Algeria,CAN,DZA,North America,885,1045,0,0,0,0,0
2023,Cyprus,Algeria,CYP,DZA,Asia,8,5,0,0,0,0,0
2023,Czechia,Algeria,CZE,DZA,Europe,5,6,0,0,0,0,0
2023,Denmark,Algeria,DNK,DZA,Europe,0,8,0,0,0,0,0
2023,Finland,Algeria,FIN,DZA,Europe,11,20,0,0,0,0,0
2023,France,Algeria,FRA,DZA,Europe,3375,617,0,0,0,0,0
2023,United Kingdom of Great Britain and Northern Ireland,Algeria,GBR,DZA,Europe,303,1037,0,0,0,0,0
2023,Georgia,Algeria,GEO,DZA,Asia,0,5,0,0,0,0,0
2023,Germany,Algeria,DEU,DZA,Europe,1079,1653,0,0,0,0,0
2023,Greece,Algeria,GRC,DZA,Europe,145,49,0,0,0,0,0
2023,Croatia,Algeria,HRV,DZA,Europe,0,16,0,0,0,0,0
2023,Hungary,Algeria,HUN,DZA,Europe,12,0,0,0,0,0,0
2023,Iceland,Algeria,ISL,DZA,Europe,0,5,0,0,0,0,0
2023,Ireland,Algeria,IRL,DZA,Europe,130,3059,0,0,0,0,0
2023,Italy,Algeria,ITA,DZA,Europe,136,209,0,0,0,0,0
2023,Jordan,Algeria,JOR,DZA,Asia,0,5,0,0,0,0,0
2023,Rep. of Korea,Algeria,KOR,DZA,Asia,0,125,0,0,0,0,0
2023,Lebanon,Algeria,LBN,DZA,Asia,0,0,0,0,0,0,16
2023,Luxembourg,Algeria,LUX,DZA,Europe,35,75,0,0,0,0,0
2023,Latvia,Algeria,LVA,DZA,Europe,0,5,0,0,0,0,0
2023,North Macedonia,Algeria,MKD,DZA,Europe,0,5,0,0,0,0,0
2023,Mexico,Algeria,MEX,DZA,North America,0,12,0,0,0,0,0
2023,Malaysia,Algeria,MYS,DZA,Asia,6,7,0,0,0,0,0
2023,Morocco,Algeria,MAR,DZA,Africa,10,31,0,0,0,0,0
2023,Netherlands (Kingdom of the),Algeria,NLD,DZA,Europe,59,584,0,0,0,0,0
2023,Norway,Algeria,NOR,DZA,Europe,9,0,0,0,0,0,0
2023,Pakistan,Algeria,PAK,DZA,Asia,22,0,0,0,0,0,0
2023,Peru,Algeria,PER,DZA,South America,0,5,0,0,0,0,0
2023,Poland,Algeria,POL,DZA,Europe,34,20,0,0,0,0,0
2023,Portugal,Algeria,PRT,DZA,Europe,529,16,0,0,0,0,0
2023,Romania,Algeria,ROU,DZA,Europe,7,5,0,0,0,0,0
2023,South Africa,Algeria,ZAF,DZA,Africa,5,42,0,0,0,0,0
2023,Spain,Algeria,ESP,DZA,Europe,253,915,0,0,0,0,0
2023,Slovakia,Algeria,SVK,DZA,Europe,0,5,0,0,0,0,0
2023,Slovenia,Algeria,SVN,DZA,Europe,0,38,0,0,0,0,0
2023,Sweden,Algeria,SWE,DZA,Europe,49,50,0,0,0,0,0
2023,Switzerland,Algeria,CHE,DZA,Europe,183,297,0,0,0,0,0
2023,Syrian Arab Rep.,Algeria,SYR,DZA,Middle East,5,0,0,0,0,0,0
2023,Tunisia,Algeria,TUN,DZA,Africa,14,37,0,0,0,0,0
2023,United Arab Emirates,Algeria,ARE,DZA,Asia,0,0,0,0,0,0,5
2023,Ukraine,Algeria,UKR,DZA,Europe,0,5,0,0,0,0,0
2023,United States of America,Algeria,USA,DZA,North America,126,801,0,0,0,0,0
2023,Brazil,Andorra,BRA,AND,South America,0,5,0,0,0,0,0
2023,Peru,Andorra,PER,AND,South America,0,9,0,0,0,0,0
2023,Angola,Angola,AGO,AGO,Africa,0,0,0,0,0,0,142
2023,Argentina,Angola,ARG,AGO,South America,14,10,0,0,0,0,0
2023,Australia,Angola,AUS,AGO,Oceania,0,23,0,0,0,0,0
2023,Austria,Angola,AUT,AGO,Europe,27,6,0,0,0,0,0
2023,Belgium,Angola,BEL,AGO,Europe,70,235,0,0,0,0,0
2023,Botswana,Angola,BWA,AGO,Africa,0,0,0,0,0,0,6
